"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
6,"31240691  ",동탄7동,"2024    ",641.2873985000,59.0504949829,7740723274.06,0.2392606248,7.9455629021,0.00,0.0177781046,7.8243289441,182593759.77,1.5268298030,2.7353558827,1133623980.34,1.7124798711,4.6560468274,0.00,0.0726867620,8.2794603573,216244282.14,1.6799999480,7.1400000000,104324889.58,0.4163063950,5.5059343271,87838599.26,19.6009896000,15.9595497532,11.8594807172,21.6257681746,3.4475917898,21.5894863823,0.00,10.1746075400,0.3838487956,24580676091.00,59.0504949829,44.0866892407,37.5853179278,21.9733351779,162.6958373294,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,56772,4724932.392000000
12,"31250140  ",곤지암읍,"2024    ",701.2858251000,67.0938001572,136379911524.98,0.1761857231,5.0159822305,0.00,0.0116413150,4.6575623004,1948572086.51,3.7630718112,6.9455713644,45901116400.08,3.0422854688,8.7564207469,0.00,0.0888937017,10.1255284867,8919477384.90,1.6799999480,7.1400000000,5976101977.06,0.8250641330,12.1828218673,18543630428.00,17.5889451200,12.8079844703,18.0463891218,38.6299461715,5.1347345196,39.8003411941,0.00,0.0051562422,0.0001945252,200744812.50,67.0938001572,54.8238869962,51.4379306417,39.8005357192,213.1561535143,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21976,76152628.480000000
606,"31051591  ",춘의동,"2024    ",604.3288371000,54.0958819208,4566495187.08,0.1857175952,5.4587001372,0.00,0.0126529098,5.1795754373,79678393.31,2.3478843215,4.2811708851,1071929162.54,2.1610332727,6.0391337033,0.00,0.1053389450,11.9987408326,309096762.16,1.6799999480,7.1400000000,153286609.26,0.6175577350,8.7932912125,441833224.80,20.5909322800,17.5101461805,14.4702206007,28.8011589803,3.9447030885,26.9552574729,0.00,65.3156260400,2.4641072683,98758669125.62,54.0958819208,48.8906122080,46.3113051608,29.4193647413,178.7171640308,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,13825,2960346.264000000
607,"31051701  ",상3동,"2024    ",534.8893942000,44.7869273027,2083540048.67,0.1956839470,5.9215979107,0.00,0.0132763189,5.5012731191,43058746.59,3.7811821721,6.9796680863,919904090.30,1.2976620506,3.3769815450,0.00,0.0851505747,9.6991637573,44452776.47,1.6799999480,7.1400000000,13338586.65,0.2890545750,3.4273288050,9625802.50,20.8739416700,17.9534378558,9.8448027264,16.0886014799,2.2876889597,9.0696078566,0.00,0.0000000000,0.0000000000,0.00,44.7869273027,42.0460132235,34.0420393357,9.0696078566,129.9445877185,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,30206,1524842.095000000
608,"31052531  ",송내1동,"2024    ",708.7764070000,68.0979770926,2085397408.84,0.1798262529,5.1850704988,0.00,0.0119417106,4.8125754018,28718622.28,2.9711354668,5.4545777038,541380384.65,1.3933806901,3.6721240934,0.00,0.1031464590,11.7490034606,45375452.90,1.6799999480,7.1400000000,21882781.72,0.2872592800,3.3980034083,18920965.27,19.7899122400,16.2554686751,9.8871834894,16.2050813096,2.4411108620,10.7256289733,0.00,0.5670967750,0.0213943794,334051612.00,68.0979770926,41.4113545668,32.4605499847,10.7470233527,152.7169049968,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,20468,1153842.150000000
609,"31150611  ",정왕2동,"2024    ",542.2202301000,45.7696889127,6680232347.44,0.2078132209,6.4849548948,0.00,0.0158852780,6.8475739161,167246985.92,1.0809134198,1.8958206029,829617377.02,1.1572511192,2.9440330584,0.00,0.0736346865,8.3874346720,72854189.11,1.6799999480,7.1400000000,21226566.11,0.1883612060,1.7825445273,13734106.11,25.2695586100,24.8385111645,9.1777593705,14.2552910097,1.9951224401,5.9116732501,0.00,1.9581693900,0.0738741970,4830134400.00,45.7696889127,35.4823616714,39.0938021741,5.9855474472,126.3314002055,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,27352,4825343.411000000
244,"31042600  ",평안동,"2024    ",619.2167031000,56.0917284190,1313764516.23,0.2099603129,6.5846788570,0.00,0.0121972971,4.9444656539,22175983.55,0.7833218626,1.3355393020,100931672.39,2.0177189474,5.5972327798,0.00,0.0774756394,8.8249423611,22703160.80,1.6799999480,7.1400000000,4767607.28,0.2200670680,2.3004465882,3083023.03,12.4708218000,4.7912135045,9.1613330125,14.2101445979,2.2515453467,8.6794772069,0.00,13.6841384200,0.5162498928,5809981523.00,56.0917284190,36.7273055420,19.0013581024,9.1957270997,121.0161191631,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,22756,830754.763600000
1,"31170530  ",오전동,"2024    ",710.5920783000,68.3413834482,12224779805.03,0.1944523082,5.8643931412,0.00,0.0109532722,4.3025116697,161929941.55,3.5387425755,6.5232224336,3813979934.37,2.6555317857,7.5638895093,0.00,0.1102221190,12.5549637877,929457896.49,1.6799999480,7.1400000000,510053625.74,0.7473386060,10.9132077303,1537281498.00,16.9177676000,11.7566857581,17.5733669459,37.3298859882,4.8221664036,36.4265112982,0.00,0.4808185880,0.0181394354,1656221337.50,68.3413834482,54.8621882718,49.0865717463,36.4446507336,208.7347941999,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34175,6738431.629000000
13,"31250340  ",도척면,"2024    ",697.6617066000,66.6079558987,92873287652.32,0.1799509786,5.1908635152,0.00,0.0122368700,4.9648864606,1401085723.20,3.8181563951,7.0492801611,31792567976.35,3.1004127800,8.9356527425,0.00,0.0918027306,10.4568844144,6581668256.49,1.6799999480,7.1400000000,4251969122.85,0.8284665920,12.2383996191,12895824128.00,19.3528848000,15.5709308722,18.4734963707,39.8038131837,5.0861542344,39.2759703120,0.00,0.3751277040,0.0141521250,9996988900.00,66.6079558987,55.9759669128,55.3747440559,39.2901224370,217.2487893044,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9217,52128171.580000000
17,"31191560  ",삼가동,"2024    ",629.2835068000,57.4412700467,10343789637.02,0.1619343020,4.3540598696,0.00,0.0101811169,3.9040564746,144075336.10,3.0456348007,5.5948390206,3125230965.21,2.9620487461,8.5090157385,0.00,0.0849680866,9.6783772626,646421928.81,1.6799999480,7.1400000000,430597968.51,0.7035226020,10.1974915395,893921834.70,22.7461024800,20.8858963931,16.4927891706,34.3600122434,4.6516028112,34.5854644435,0.00,0.1811012590,0.0068322537,595900437.50,57.4412700467,49.3778399055,55.2459086365,34.5922966973,196.6573152860,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,12148,6436545.271000000
